system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
000000000000000007bc_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007bd_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007be_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007bf_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c0_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c1_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c2_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c3_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c4_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c5_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c6_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c7_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c8_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007c9_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ca_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007cb_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007cc_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007cd_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ce_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007cf_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d0_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d1_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d2_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d3_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d4_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d5_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d6_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d7_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d8_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007d9_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007da_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007db_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007dc_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007dd_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007de_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007df_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e0_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e1_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e2_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e3_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e4_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e5_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e6_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e7_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e8_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007e9_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ea_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007eb_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ec_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ed_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ee_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007ef_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f0_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f1_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f2_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f3_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f4_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000007f5_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a46_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a47_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a48_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a49_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4a_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4b_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4c_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4d_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4e_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a4f_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a50_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a51_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a52_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a53_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a54_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a55_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a56_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a57_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a58_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a59_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5a_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5b_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5c_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5d_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5e_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a5f_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a60_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a61_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a62_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a63_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a64_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a65_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a66_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a67_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a68_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a69_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a6a_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a6b_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a6c_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
00000000000000001a6d_0,2.1260476,-0.35301375,-0.7269861,-1.1651337,-0.4112726,0.4911924,-1.2686533,-0.50722945,0.28865448,0.0,-0.6395645,
000000000000000014d1_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d2_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d3_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d4_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d5_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d6_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d7_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d8_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000014d9_0,-0.17913888,-1.4194243,0.19914177,-1.1651337,2.7949994,-0.78369635,1.5006447,-0.61386,-1.6180642,0.0,0.21814717,
000000000000000019c8_0,-0.4509649,-0.65369534,0.7226053,-0.78507954,0.20210794,-0.84270245,-0.22449172,0.8623335,-0.6891669,0.0,-0.61046606,
000000000000000010eb_0,-1.3749878,2.1887534,1.8500652,-1.9917513,1.0666604,0.6992954,-0.06276017,0.7983553,0.1068417,0.0,0.49388972,
000000000000000010f1_0,-1.3369508,3.076034,1.8097988,-1.9917513,1.1053315,1.2678993,-0.09680892,0.8414343,0.023869203,0.0,0.6379964,
000000000000000010ef_0,-1.3487793,2.953006,1.8500652,-1.9917513,1.1244757,0.96379113,-0.08829673,0.7126251,0.17295536,0.0,0.6019697,
000000000000000010e6_0,-1.384961,2.3575482,1.8500652,-1.9917513,1.2397239,-0.208903,-0.06843496,1.3118883,-0.34107834,0.0,0.4689482,
000000000000000010e7_0,-1.3422853,2.9505453,1.8500652,-1.9917513,1.354972,0.16438961,-0.102483705,1.119527,-0.14207615,0.0,0.639382,
000000000000000010ec_0,-1.2933472,2.3614855,1.8500652,-1.9917513,1.0666604,1.0106933,-0.14504464,0.7770288,-0.04257506,0.0,0.83060044,
000000000000000010f0_0,-1.5078857,2.040627,1.7695324,-1.9917513,0.7986414,0.36877888,0.056410447,0.9267383,0.23939963,0.0,0.0061441204,
000000000000000010f5_0,-1.4726318,2.0873783,1.8500652,-1.9917513,0.95141226,0.0059396266,0.03938607,1.2909892,0.007340599,0.0,0.07542616,
000000000000000010f3_0,-1.4519898,3.0017252,1.7695324,-1.9917513,0.9897007,1.08703,0.011012116,0.9698174,0.123370305,0.0,0.19736257,
000000000000000010e5_0,-1.4234619,2.4092205,1.8500652,-1.9917513,1.2014354,0.13770607,-0.028711423,1.24791,-0.15893537,0.0,0.32761282,
000000000000000010e9_0,-1.2506715,2.5573466,1.8500652,-1.9917513,1.2393409,0.6488169,-0.17909339,0.7774561,-0.04257506,0.0,0.9885635,
000000000000000010f7_0,-1.3357911,2.9510374,1.8903316,-1.9917513,1.1244757,0.22642154,-0.08545933,0.8627608,-0.075631894,0.0,0.57009995,
000000000000000010e4_0,-1.4417846,1.939252,1.8500652,-1.9917513,1.2010525,-0.083876126,-0.011687049,1.418945,-0.34107834,0.0,0.25833076,
000000000000000010f8_0,-1.4137207,1.9633652,1.8500652,-1.9917513,1.2588683,-0.2437014,-0.006012257,1.418945,-0.14207615,0.0,0.25833076,
000000000000000010f2_0,-1.214026,2.7054727,1.8903316,-1.98225,1.2780123,0.5876101,-0.20746735,0.67039824,-0.2746341,0.0,1.1063429,
000000000000000010f6_0,-1.4519898,1.8905323,1.8097988,-1.9917513,1.0858046,-0.056642596,0.019524302,1.162606,0.09031347,0.0,0.1447082,
00000000000000001239_0,0.33204246,-0.13107051,-1.2504497,-0.3195134,0.77873135,-0.5462967,-0.8969545,1.4185189,1.3005244,0.0,-0.15874714,
0000000000000000123a_0,0.33204246,-0.13107051,-1.2504497,-0.3195134,0.77873135,-0.5462967,-0.8969545,1.4185189,1.3005244,0.0,-0.15874714,
0000000000000000123b_0,0.33204246,-0.13107051,-1.2504497,-0.3195134,0.77873135,-0.5462967,-0.8969545,1.4185189,1.3005244,0.0,-0.15874714,
0000000000000000123c_0,0.33204246,-0.13107051,-1.2504497,-0.3195134,0.77873135,-0.5462967,-0.8969545,1.4185189,1.3005244,0.0,-0.15874714,
0000000000000000123d_0,0.33204246,-0.13107051,-1.2504497,-0.3195134,0.77873135,-0.5462967,-0.8969545,1.4185189,1.3005244,0.0,-0.15874714,
00000000000000001425_0,-0.10584792,0.08644383,-1.2101833,-0.6995675,0.8158712,-0.83692557,0.91046655,-0.036348797,0.27245647,0.0,-0.62709373,
00000000000000001426_0,-0.10584792,0.08644383,-1.2101833,-0.6995675,0.8158712,-0.83692557,0.91046655,-0.036348797,0.27245647,0.0,-0.62709373,
00000000000000001427_0,-0.10584792,0.08644383,-1.2101833,-0.6995675,0.8158712,-0.83692557,0.91046655,-0.036348797,0.27245647,0.0,-0.62709373,
00000000000000001428_0,-0.10584792,0.08644383,-1.2101833,-0.6995675,0.8158712,-0.83692557,0.91046655,-0.036348797,0.27245647,0.0,-0.62709373,
00000000000000001429_0,-0.10584792,0.08644383,-1.2101833,-0.6995675,0.8158712,-0.83692557,0.91046655,-0.036348797,0.27245647,0.0,-0.62709373,
000000000000000018ff_0,0.608971,2.6040971,-0.9283182,-0.6995675,2.373827,6.0682974,-1.0388242,0.51940984,0.007340599,0.0,-0.6908332,
00000000000000001900_0,0.608971,2.6040971,-0.9283182,-0.6995675,2.373827,6.0682974,-1.0388242,0.51940984,0.007340599,0.0,-0.6908332,
00000000000000001901_0,0.6096668,2.0361981,-0.9283182,-0.6995675,2.373827,6.2691107,-1.0416616,0.305296,0.18948397,0.0,-0.6908332,
00000000000000001902_0,0.6096668,2.0361981,-0.9283182,-0.6995675,2.373827,6.2691107,-1.0416616,0.305296,0.18948397,0.0,-0.6908332,
00000000000000001a2a_0,3.1240573,3.100148,-0.6464532,-1.8207269,-1.275825,3.4252656,0.3486622,-1.1491455,0.28931567,0.0,1.2324363,
000000000000000019d5_0,0.31487936,-1.4646987,0.27967462,-0.50954044,-0.18307364,-0.5277283,0.06776003,-0.16473189,-0.5562784,0.0,-0.43864658,
000000000000000019d3_0,0.2680288,-1.4922571,0.48100677,-0.50954044,-0.029154181,-0.7482102,0.07627222,0.47718418,-0.49016473,0.0,-0.48714402,
00000000000000001711_0,1.8270855,-0.4278151,-0.84778535,-0.9751066,-0.20068638,0.583759,-1.1863688,-0.22871009,-0.042905666,0.0,-0.32779533,
00000000000000001712_0,1.8270855,-0.4278151,-0.84778535,-0.9751066,-0.20068638,0.583759,-1.1863688,-0.22871009,-0.042905666,0.0,-0.32779533,
00000000000000001717_0,1.8270855,-0.4278151,-0.84778535,-0.9751066,-0.20068638,0.583759,-1.1863688,-0.22871009,-0.042905666,0.0,-0.32779533,
00000000000000001718_0,1.8270855,-0.4278151,-0.84778535,-0.9751066,-0.20068638,0.583759,-1.1863688,-0.22871009,-0.042905666,0.0,-0.32779533,
0000000000000000043d_0,-0.44307917,-1.3948185,0.31994104,-0.024971496,0.20134209,-0.8486168,0.008174721,0.5202626,0.17361657,0.0,0.28604358,
0000000000000000043e_0,-0.44307917,-1.3948185,0.31994104,-0.024971496,0.20134209,-0.8486168,0.008174721,0.5202626,0.17361657,0.0,0.28604358,
00000000000000001974_0,0.7683093,-0.10449646,-0.3645882,-0.024971496,-0.9105536,0.32022613,-1.194881,-0.100753695,0.15642715,0.0,1.6508998,
00000000000000001978_0,0.7683093,-0.10449646,-0.3645882,-0.024971496,-0.9105536,0.32022613,-1.194881,-0.100753695,0.15642715,0.0,1.6508998,
00000000000000001979_0,0.7683093,-0.10449646,-0.3645882,-0.024971496,-0.9105536,0.32022613,-1.194881,-0.100753695,0.15642715,0.0,1.6508998,
00000000000000001039_0,-0.9074099,-0.18323456,0.0783425,0.25056764,0.51032954,-0.7695294,0.55862945,0.79878134,0.78615993,0.0,1.5164926,
0000000000000000103a_0,-0.9074099,-0.18323456,0.0783425,0.25056764,0.51032954,-0.7695294,0.55862945,0.79878134,0.78615993,0.0,1.5164926,
0000000000000000103b_0,-0.9074099,-0.18323456,0.0783425,0.25056764,0.51032954,-0.7695294,0.55862945,0.79878134,0.78615993,0.0,1.5164926,
0000000000000000103c_0,-0.9074099,-0.18323456,0.0783425,0.25056764,0.51032954,-0.7695294,0.55862945,0.79878134,0.78615993,0.0,1.5164926,
0000000000000000103d_0,-0.88630396,-0.35645863,-0.00219036,0.25056764,0.37478867,-0.9294923,0.53309286,1.7396905,1.0347476,0.0,1.5539049,
0000000000000000103e_0,-0.88630396,-0.35645863,-0.00219036,0.25056764,0.37478867,-0.9294923,0.53309286,1.7396905,1.0347476,0.0,1.5539049,
0000000000000000103f_0,-0.88630396,-0.35645863,-0.00219036,0.25056764,0.37478867,-0.9294923,0.53309286,1.7396905,1.0347476,0.0,1.5539049,
00000000000000001040_0,-0.88630396,-0.35645863,-0.00219036,0.25056764,0.37478867,-0.9294923,0.53309286,1.7396905,1.0347476,0.0,1.5539049,
00000000000000000a41_0,-0.6620243,2.5563622,-0.40485463,-1.4786783,0.04971995,0.6589951,0.842369,0.35008055,0.10585027,0.0,3.3455384,
00000000000000000a6e_0,-0.6620243,2.5563622,-0.40485463,-1.4786783,0.04971995,0.6589951,0.842369,0.35008055,0.10585027,0.0,3.3455384,
00000000000000001136_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
00000000000000001137_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
00000000000000001138_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
00000000000000001139_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
0000000000000000113a_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
0000000000000000113b_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
0000000000000000113c_0,0.4004628,-0.60546803,2.1721966,-1.4786783,1.8155817,-0.8168443,2.133384,0.17819175,-0.87197125,0.0,0.028314373,
